rank,country,year,revenue,lat,long,continent,revenue_norm,temp,rev
43,South Africa,2022,216,-30.559482,22.937506,Africa,3.833,"9,940.000",386
43,South Africa,2021,187,-30.559482,22.937506,Africa,3.431,"9,940.000",346
43,South Africa,2020,118,-30.559482,22.937506,Africa,2.032,"9,940.000",207
43,South Africa,2019,112,-30.559482,22.937506,Africa,2.012,"9,940.000",205
4,South Korea,2022,"5,764",35.907757,127.766922,Asia,86.821,"9,940.000","8,635"
4,South Korea,2021,"5,647",35.907757,127.766922,Asia,84.678,"9,940.000",8422
4,South Korea,2020,"4,203",35.907757,127.766922,Asia,74.990,"9,940.000","7,459"
4,South Korea,2019,"3,904",35.907757,127.766922,Asia,71.368,"9,940.000",7099
9,Spain,2022,"2,202",40.463667,-3.74922,Europe,55.734,"9,940.000",5545
9,Spain,2021,"2,032",40.463667,-3.74922,Europe,53.390,"9,940.000",5312
9,Spain,2020,"1,918",40.463667,-3.74922,Europe,50.141,"9,940.000","4,989"
9,Spain,2019,"1,779",40.463667,-3.74922,Europe,44.748,"9,940.000","4,453"
78,Sri Lanka,2022,47,7.873054,80.771797,Asia,0.775,"9,940.000",82
78,Sri Lanka,2021,37,7.873054,80.771797,Asia,0.674,"9,940.000",72
78,Sri Lanka,2020,32,7.873054,80.771797,Asia,0.523,"9,940.000",57
78,Sri Lanka,2019,26,7.873054,80.771797,Asia,0.412,"9,940.000",46
28,Sweden,2022,463,60.128161,18.643501,Europe,14.557,"9,940.000","1,452"
28,Sweden,2021,435,60.128161,18.643501,Europe,13.249,"9,940.000","1,322"
28,Sweden,2020,414,60.128161,18.643501,Europe,12.334,"9,940.000","1,231"
28,Sweden,2019,386,60.128161,18.643501,Europe,11.318,"9,940.000","1,130"
24,Switzerland,2022,537,46.818188,8.227512,Europe,19.245,"9,940.000","1,918"
24,Switzerland,2021,429,46.818188,8.227512,Europe,12.716,"9,940.000","1,269"
24,Switzerland,2020,411,46.818188,8.227512,Europe,12.203,"9,940.000","1,218"
24,Switzerland,2019,392,46.818188,8.227512,Europe,11.710,"9,940.000","1,169"
15,Taiwan,2021,"1,268",23.69781,120.960515,Asia,37.022,"9,940.000","3,685"
15,Taiwan,2022,"1,231",23.69781,120.960515,Asia,36.489,"9,940.000","3,632"
15,Taiwan,2020,"1,030",23.69781,120.960515,Asia,35.342,"9,940.000","3,518"
15,Taiwan,2019,969,23.69781,120.960515,Asia,35.121,"9,940.000","3,496"
19,Thailand,2021,692,15.870032,100.992541,Asia,32.998,"9,940.000","3,285"
19,Thailand,2022,667,15.870032,100.992541,Asia,32.153,"9,940.000","3,201"
19,Thailand,2020,600,15.870032,100.992541,Asia,24.085,"9,940.000","2,399"
19,Thailand,2019,510,15.870032,100.992541,Asia,18.481,"9,940.000","1,842"
80,Tunisia,2022,44,33.886917,9.537499,Africa,0.724,"9,940.000",77
80,Tunisia,2021,35,33.886917,9.537499,Africa,0.604,"9,940.000",65
80,Tunisia,2020,32,33.886917,9.537499,Africa,0.523,"9,940.000",57
80,Tunisia,2019,26,33.886917,9.537499,Africa,0.402,"9,940.000",45
18,Turkey,2021,878,38.963745,35.243322,Europe,34.698,"9,940.000","3,454"
18,Turkey,2022,853,38.963745,35.243322,Europe,34.276,"9,940.000","3,412"
18,Turkey,2020,774,38.963745,35.243322,Europe,33.813,"9,940.000","3,366"
18,Turkey,2019,685,38.963745,35.243322,Europe,32.565,"9,940.000","3,242"
46,Ukraine,2021,217,48.379433,31.16558,Europe,3.893,"9,940.000",392
46,Ukraine,2020,195,48.379433,31.16558,Europe,3.521,"9,940.000",355
46,Ukraine,2022,179,48.379433,31.16558,Europe,3.189,"9,940.000",322
46,Ukraine,2019,160,48.379433,31.16558,Europe,2.837,"9,940.000",287
35,United Arab Emirates,2022,342,23.424076,53.847818,Asia,6.841,"9,940.000",685
35,United Arab Emirates,2021,313,23.424076,53.847818,Asia,5.905,"9,940.000",592
35,United Arab Emirates,2020,276,23.424076,53.847818,Asia,5.060,"9,940.000",508
35,United Arab Emirates,2019,233,23.424076,53.847818,Asia,4.215,"9,940.000",424
6,United Kingdom,2022,"4,731",55.378051,-3.435973,Europe,82.545,"9,940.000",8210
6,United Kingdom,2021,"4,453",55.378051,-3.435973,Europe,80.785,"9,940.000","8,035"
6,United Kingdom,2020,"4,238",55.378051,-3.435973,Europe,75.664,"9,940.000","7,526"
6,United Kingdom,2019,"3,942",55.378051,-3.435973,Europe,71.740,"9,940.000",7136
2,United States of America,2022,"8,035",37.09024,-95.712891,North America,95.644,"9,940.000",9512
2,United States of America,2021,"7,811",37.09024,-95.712891,North America,95.553,"9,940.000",9503
2,United States of America,2020,"7,526",37.09024,-95.712891,North America,95.503,"9,940.000",9498
2,United States of America,2019,"7,459",37.09024,-95.712891,North America,94.678,"9,940.000",9416
79,Uruguay,2022,45,-32.522779,-55.765835,South America,0.744,"9,940.000",79
79,Uruguay,2021,37,-32.522779,-55.765835,South America,0.674,"9,940.000",72
79,Uruguay,2020,30,-32.522779,-55.765835,South America,0.503,"9,940.000",55
79,Uruguay,2019,26,-32.522779,-55.765835,South America,0.402,"9,940.000",45
74,Uzbekistan,2021,62,41.377491,64.585262,Asia,1.036,"9,940.000",108
74,Uzbekistan,2020,56,41.377491,64.585262,Asia,0.926,"9,940.000",97
74,Uzbekistan,2022,52,41.377491,64.585262,Asia,0.855,"9,940.000",90
74,Uzbekistan,2019,46,41.377491,64.585262,Asia,0.765,"9,940.000",81
102,Venezuela,2022,201,6.42375,-66.58973,South America,3.521,"9,940.000",355
102,Venezuela,2021,190,6.42375,-66.58973,South America,3.501,"9,940.000",353
102,Venezuela,2020,189,6.42375,-66.58973,South America,3.481,"9,940.000",351
102,Venezuela,2019,172,6.42375,-66.58973,South America,3.139,"9,940.000",317
27,Vietnam,2021,490,14.058324,108.277199,Asia,16.107,"9,940.000","1,606"
27,Vietnam,2022,472,14.058324,108.277199,Asia,14.879,"9,940.000","1,484"
27,Vietnam,2020,367,14.058324,108.277199,Asia,8.823,"9,940.000",882
27,Vietnam,2019,280,14.058324,108.277199,Asia,5.060,"9,940.000",508
