rank,country,year,revenue,lat,long,continent,revenue_norm,rev_norm,rev_b,population,
89,Paraguay,2021,23,-23.442503,-58.443832,South America,0.047,"32,246.586",0.023,0.0071,
89,Paraguay,2022,27,-23.442503,-58.443832,South America,0.058,"37,854.688",0.027,0.0071,
50,Peru,2019,103,-9.189967,-75.015152,South America,0.258,"31,238.765",0.103,0.0330,
50,Peru,2020,138,-9.189967,-75.015152,South America,0.351,"41,853.879",0.138,0.0330,
50,Peru,2022,152,-9.189967,-75.015152,South America,0.387,"46,099.925",0.152,0.0330,
50,Peru,2021,169,-9.189967,-75.015152,South America,0.432,"51,255.838",0.169,0.0330,
29,Philippines,2019,260,12.879721,121.774017,Asia,0.672,"23,726.724",0.26,0.1096,
29,Philippines,2020,355,12.879721,121.774017,Asia,0.923,"32,396.104",0.355,0.1096,
29,Philippines,2022,461,12.879721,121.774017,Asia,1.202,"42,069.307",0.461,0.1096,
29,Philippines,2021,478,12.879721,121.774017,Asia,1.247,"43,620.670",0.478,0.1096,
23,Poland,2019,431,51.919438,19.145136,Europe,1.123,"113,880.738",0.431,0.0378,
23,Poland,2020,504,51.919438,19.145136,Europe,1.315,"133,169.123",0.504,0.0378,
23,Poland,2022,541,51.919438,19.145136,Europe,1.413,"142,945.428",0.541,0.0378,
23,Poland,2021,546,51.919438,19.145136,Europe,1.426,"144,266.550",0.546,0.0378,
39,Portugal,2022,237,39.399872,-8.224454,Europe,0.611,"232,427.933",0.237,0.0102,
39,Portugal,2019,244,39.399872,-8.224454,Europe,0.630,"239,292.893",0.244,0.0102,
39,Portugal,2020,270,39.399872,-8.224454,Europe,0.698,"264,791.316",0.27,0.0102,
39,Portugal,2021,283,39.399872,-8.224454,Europe,0.733,"277,540.528",0.283,0.0102,
68,Puerto Rico,2020,46,18.220833,-66.590149,North America,0.108,"160,791.205",0.046,0.0029,
68,Puerto Rico,2021,52,18.220833,-66.590149,North America,0.124,"181,763.970",0.052,0.0029,
68,Puerto Rico,2019,56,18.220833,-66.590149,North America,0.134,"195,745.814",0.056,0.0029,
68,Puerto Rico,2022,67,18.220833,-66.590149,North America,0.163,"234,195.885",0.067,0.0029,
61,Qatar,2022,85,25.354826,51.183884,Asia,0.211,"295,031.018",0.085,0.0029,
61,Qatar,2019,111,25.354826,51.183884,Asia,0.279,"385,275.800",0.111,0.0029,
61,Qatar,2020,144,25.354826,51.183884,Asia,0.366,"499,817.254",0.144,0.0029,
61,Qatar,2021,164,25.354826,51.183884,Asia,0.419,"569,236.317",0.164,0.0029,
47,Romania,2019,131,45.943161,24.96676,Europe,0.332,"68,095.490",0.131,0.0192,
47,Romania,2020,163,45.943161,24.96676,Europe,0.416,"84,729.503",0.163,0.0192,
47,Romania,2022,176,45.943161,24.96676,Europe,0.451,"91,487.071",0.176,0.0192,
47,Romania,2021,184,45.943161,24.96676,Europe,0.472,"95,645.574",0.184,0.0192,
11,Russia,2019,"1,322",61.52401,105.318756,Europe,3.471,"90,588.610",1.322,0.1459,
11,Russia,2020,"1,531",61.52401,105.318756,Europe,4.022,"104,910.107",1.531,0.1459,
11,Russia,2022,"1,657",61.52401,105.318756,Europe,4.354,"113,544.120",1.657,0.1459,
11,Russia,2021,"1,669",61.52401,105.318756,Europe,4.386,"114,366.406",1.669,0.1459,
22,Saudi Arabia,2019,508,23.885942,45.079162,Asia,1.326,"145,918.849",0.508,0.0348,
22,Saudi Arabia,2022,577,23.885942,45.079162,Asia,1.508,"165,738.536",0.577,0.0348,
22,Saudi Arabia,2020,645,23.885942,45.079162,Asia,1.687,"185,270.980",0.645,0.0348,
22,Saudi Arabia,2021,761,23.885942,45.079162,Asia,1.993,"218,591.032",0.761,0.0348,
66,Serbia,2019,60,44.016521,21.005859,Europe,0.145,"68,670.542",0.06,0.0087,
66,Serbia,2022,74,44.016521,21.005859,Europe,0.182,"84,693.668",0.074,0.0087,
66,Serbia,2020,77,44.016521,21.005859,Europe,0.190,"88,127.195",0.077,0.0087,
66,Serbia,2021,82,44.016521,21.005859,Europe,0.203,"93,849.740",0.082,0.0087,
37,Singapore,2019,316,1.352083,103.819836,Asia,0.820,"540,139.363",0.316,0.0059,
37,Singapore,2020,318,1.352083,103.819836,Asia,0.825,"543,557.966",0.318,0.0059,
37,Singapore,2022,319,1.352083,103.819836,Asia,0.828,"545,267.268",0.319,0.0059,
37,Singapore,2021,330,1.352083,103.819836,Asia,0.857,"564,069.588",0.33,0.0059,
62,Slovakia,2019,68,48.669026,19.699024,Europe,0.166,"124,550.291",0.068,0.0055,
62,Slovakia,2020,79,48.669026,19.699024,Europe,0.195,"144,698.132",0.079,0.0055,
62,Slovakia,2021,81,48.669026,19.699024,Europe,0.200,"148,361.376",0.081,0.0055,
62,Slovakia,2022,81,48.669026,19.699024,Europe,0.200,"148,361.376",0.081,0.0055,
81,Slovenia,2019,27,46.151241,14.995463,Europe,0.058,"129,874.003",0.027,0.0021,
81,Slovenia,2020,35,46.151241,14.995463,Europe,0.079,"168,355.189",0.035,0.0021,
81,Slovenia,2021,42,46.151241,14.995463,Europe,0.098,"202,026.227",0.042,0.0021,
81,Slovenia,2022,43,46.151241,14.995463,Europe,0.100,"206,836.375",0.043,0.0021,
43,South Africa,2019,112,-30.559482,22.937506,Africa,0.282,"18,884.248",0.112,0.0593,
43,South Africa,2020,118,-30.559482,22.937506,Africa,0.298,"19,895.904",0.118,0.0593,
43,South Africa,2021,187,-30.559482,22.937506,Africa,0.480,"31,529.949",0.187,0.0593,
43,South Africa,2022,216,-30.559482,22.937506,Africa,0.556,"36,419.621",0.216,0.0593,
4,South Korea,2019,"3,904",35.907757,127.766922,Asia,10.277,"761,471.047",3.904,0.0513,
4,South Korea,2020,"4,203",35.907757,127.766922,Asia,11.065,"819,790.679",4.203,0.0513,
4,South Korea,2021,"5,647",35.907757,127.766922,Asia,14.871,"1,101,441.343",5.647,0.0513,
4,South Korea,2022,"5,764",35.907757,127.766922,Asia,15.179,"1,124,262.069",5.764,0.0513,
9,Spain,2019,"1,779",40.463667,-3.74922,Europe,4.676,"380,495.871",1.779,0.0468,
9,Spain,2020,"1,918",40.463667,-3.74922,Europe,5.042,"410,225.453",1.918,0.0468,
9,Spain,2021,"2,032",40.463667,-3.74922,Europe,5.343,"434,607.988",2.032,0.0468,
9,Spain,2022,"2,202",40.463667,-3.74922,Europe,5.791,"470,967.908",2.202,0.0468,
78,Sri Lanka,2019,26,7.873054,80.771797,Asia,0.055,"12,142.015",0.026,0.0214,
78,Sri Lanka,2020,32,7.873054,80.771797,Asia,0.071,"14,944.019",0.032,0.0214,
78,Sri Lanka,2021,37,7.873054,80.771797,Asia,0.084,"17,279.022",0.037,0.0214,
78,Sri Lanka,2022,47,7.873054,80.771797,Asia,0.111,"21,949.028",0.047,0.0214,
28,Sweden,2019,386,60.128161,18.643501,Europe,1.004,"382,206.032",0.386,0.0101,
28,Sweden,2020,414,60.128161,18.643501,Europe,1.078,"409,930.822",0.414,0.0101,
28,Sweden,2021,435,60.128161,18.643501,Europe,1.133,"430,724.414",0.435,0.0101,
28,Sweden,2022,463,60.128161,18.643501,Europe,1.207,"458,449.204",0.463,0.0101,
24,Switzerland,2019,392,46.818188,8.227512,Europe,1.020,"452,937.170",0.392,0.0087,
24,Switzerland,2020,411,46.818188,8.227512,Europe,1.070,"474,890.758",0.411,0.0087,
24,Switzerland,2021,429,46.818188,8.227512,Europe,1.118,"495,688.893",0.429,0.0087,
24,Switzerland,2022,537,46.818188,8.227512,Europe,1.402,"620,477.705",0.537,0.0087,
15,Taiwan,2019,969,23.69781,120.960515,Asia,2.541,"406,856.092",0.969,0.0238,
15,Taiwan,2020,"1,030",23.69781,120.960515,Asia,2.702,"432,468.292",1.03,0.0238,
15,Taiwan,2022,"1,231",23.69781,120.960515,Asia,3.231,"516,862.589",1.231,0.0238,
15,Taiwan,2021,"1,268",23.69781,120.960515,Asia,3.329,"532,397.858",1.268,0.0238,
19,Thailand,2019,510,15.870032,100.992541,Asia,1.331,"73,065.926",0.51,0.0698,
19,Thailand,2020,600,15.870032,100.992541,Asia,1.568,"85,959.912",0.6,0.0698,
19,Thailand,2022,667,15.870032,100.992541,Asia,1.745,"95,558.769",0.667,0.0698,
19,Thailand,2021,692,15.870032,100.992541,Asia,1.811,"99,140.432",0.692,0.0698,
80,Tunisia,2019,26,33.886917,9.537499,Africa,0.055,"21,999.186",0.026,0.0118,
80,Tunisia,2020,32,33.886917,9.537499,Africa,0.071,"27,075.921",0.032,0.0118,
80,Tunisia,2021,35,33.886917,9.537499,Africa,0.079,"29,614.289",0.035,0.0118,
80,Tunisia,2022,44,33.886917,9.537499,Africa,0.103,"37,229.392",0.044,0.0118,
18,Turkey,2019,685,38.963745,35.243322,Europe,1.792,"81,219.774",0.685,0.0843,
18,Turkey,2020,774,38.963745,35.243322,Europe,2.027,"91,772.417",0.774,0.0843,
18,Turkey,2022,853,38.963745,35.243322,Europe,2.235,"101,139.369",0.853,0.0843,
18,Turkey,2021,878,38.963745,35.243322,Europe,2.301,"104,103.594",0.878,0.0843,
46,Ukraine,2019,160,48.379433,31.16558,Europe,0.409,"36,585.007",0.16,0.0437,
46,Ukraine,2022,179,48.379433,31.16558,Europe,0.459,"40,929.477",0.179,0.0437,
46,Ukraine,2020,195,48.379433,31.16558,Europe,0.501,"44,587.978",0.195,0.0437,
46,Ukraine,2021,217,48.379433,31.16558,Europe,0.559,"49,618.416",0.217,0.0437,
35,United Arab Emirates,2019,233,23.424076,53.847818,Asia,0.601,"235,581.931",0.233,0.0099,
35,United Arab Emirates,2020,276,23.424076,53.847818,Asia,0.714,"279,058.425",0.276,0.0099,
35,United Arab Emirates,2021,313,23.424076,53.847818,Asia,0.812,"316,468.431",0.313,0.0099,
35,United Arab Emirates,2022,342,23.424076,53.847818,Asia,0.888,"345,789.787",0.342,0.0099,
6,United Kingdom,2019,"3,942",55.378051,-3.435973,Europe,10.377,"580,679.280",3.942,0.0679,
6,United Kingdom,2020,"4,238",55.378051,-3.435973,Europe,11.157,"624,281.783",4.238,0.0679,
6,United Kingdom,2021,"4,453",55.378051,-3.435973,Europe,11.724,"655,952.520",4.453,0.0679,
6,United Kingdom,2022,"4,731",55.378051,-3.435973,Europe,12.457,"696,903.520",4.731,0.0679,
2,United States,2019,"23,459",37.09024,-95.712891,North America,61.819,"708,725.442",23.459,0.3310,
2,United States,2020,"25,426",37.09024,-95.712891,North America,67.003,"768,150.948",25.426,0.3310,
2,United States,2021,"30,411",37.09024,-95.712891,North America,80.142,"918,753.971",30.411,0.3310,
2,United States,2022,"31,535",37.09024,-95.712891,North America,83.105,"952,711.403",31.535,0.3310,
79,Uruguay,2019,26,-32.522779,-55.765835,South America,0.055,"74,847.498",0.026,0.0035,
79,Uruguay,2020,30,-32.522779,-55.765835,South America,0.066,"86,362.498",0.03,0.0035,
79,Uruguay,2021,37,-32.522779,-55.765835,South America,0.084,"106,513.747",0.037,0.0035,
79,Uruguay,2022,45,-32.522779,-55.765835,South America,0.105,"129,543.747",0.045,0.0035,
74,Uzbekistan,2019,46,41.377491,64.585262,Asia,0.108,"13,743.978",0.046,0.0335,
74,Uzbekistan,2022,52,41.377491,64.585262,Asia,0.124,"15,536.671",0.052,0.0335,
74,Uzbekistan,2020,56,41.377491,64.585262,Asia,0.134,"16,731.800",0.056,0.0335,
74,Uzbekistan,2021,62,41.377491,64.585262,Asia,0.150,"18,524.493",0.062,0.0335,
102,Venezuela,2019,172,6.42375,-66.58973,South America,0.440,"60,486.835",0.172,0.0284,
102,Venezuela,2020,189,6.42375,-66.58973,South America,0.485,"66,465.185",0.189,0.0284,
102,Venezuela,2021,190,6.42375,-66.58973,South America,0.488,"66,816.852",0.19,0.0284,
102,Venezuela,2022,201,6.42375,-66.58973,South America,0.517,"70,685.196",0.201,0.0284,
27,Vietnam,2019,280,14.058324,108.277199,Asia,0.725,"28,765.573",0.28,0.0973,
27,Vietnam,2020,367,14.058324,108.277199,Asia,0.954,"37,703.447",0.367,0.0973,
27,Vietnam,2022,472,14.058324,108.277199,Asia,1.231,"48,490.537",0.472,0.0973,
27,Vietnam,2021,490,14.058324,108.277199,Asia,1.278,"50,339.753",0.49,0.0973,
