rank,country,year,revenue,lat,long,continent,revenue_norm,rev_norm,rev_b,population,
33,Belgium,2019,306,50.503887,4.469936,Europe,0.793,"266,087",0.306,0.0115,
58,Kuwait,2020,117,29.31166,47.481766,Asia,0.295,"273,968",0.117,0.0043,
39,Portugal,2021,283,39.399872,-8.224454,Europe,0.733,"277,541",0.283,0.0102,
35,United Arab Emirates,2020,276,23.424076,53.847818,Asia,0.714,"279,058",0.276,0.0099,
105,Brunei,2019,12,4.535277,114.727669,Asia,0.018,"279,070",0.012,0.00043,
10,Italy,2019,"1,721",41.87194,12.56738,Europe,4.523,"284,642",1.721,0.0605,
33,Belgium,2020,332,50.503887,4.469936,Europe,0.862,"288,696",0.332,0.0115,
95,Macau,2021,19,22.198745,113.543873,Asia,0.037,"292,607",0.019,0.00065,
61,Qatar,2022,85,25.354826,51.183884,Asia,0.211,"295,031",0.085,0.0029,
58,Kuwait,2021,126,29.31166,47.481766,Asia,0.319,"295,043",0.126,0.0043,
90,Cyprus,2020,36,35.126413,33.429859,Europe,0.082,"298,171",0.036,0.0012,
90,Cyprus,2021,36,35.126413,33.429859,Europe,0.082,"298,171",0.036,0.0012,
20,Netherlands,2019,524,52.132633,5.291266,Europe,1.368,"305,809",0.524,0.0171,
33,Belgium,2021,353,50.503887,4.469936,Europe,0.917,"306,957",0.353,0.0115,
10,Italy,2020,"1,881",41.87194,12.56738,Europe,4.945,"311,105",1.881,0.0605,
35,United Arab Emirates,2021,313,23.424076,53.847818,Asia,0.812,"316,468",0.313,0.0099,
33,Belgium,2022,378,50.503887,4.469936,Europe,0.983,"328,696",0.378,0.0115,
10,Italy,2021,"2,017",41.87194,12.56738,Europe,5.303,"333,599",2.017,0.0605,
35,United Arab Emirates,2022,342,23.424076,53.847818,Asia,0.888,"345,790",0.342,0.0099,
25,Hong Kong,2020,265,22.396428,114.109497,Asia,0.685,"353,476",0.265,0.0075,
20,Netherlands,2021,608,52.132633,5.291266,Europe,1.589,"354,832",0.608,0.0171,
10,Italy,2022,"2,168",41.87194,12.56738,Europe,5.701,"358,573",2.168,0.0605,
95,Macau,2022,24,22.198745,113.543873,Asia,0.050,"369,609",0.024,0.00065,
32,Austria,2019,335,47.516231,14.550072,Europe,0.870,"372,222",0.335,0.009,
20,Netherlands,2022,646,52.132633,5.291266,Europe,1.690,"377,009",0.646,0.0171,
9,Spain,2019,"1,779",40.463667,-3.74922,Europe,4.676,"380,496",1.779,0.0468,
28,Sweden,2019,386,60.128161,18.643501,Europe,1.004,"382,206",0.386,0.0101,
61,Qatar,2019,111,25.354826,51.183884,Asia,0.279,"385,276",0.111,0.0029,
41,Finland,2019,215,61.92411,25.748151,Europe,0.554,"388,036",0.215,0.0055,
32,Austria,2020,355,47.516231,14.550072,Europe,0.923,"394,444",0.355,0.009,
41,Finland,2020,224,61.92411,25.748151,Europe,0.577,"404,280",0.224,0.0055,
41,Finland,2021,224,61.92411,25.748151,Europe,0.577,"404,280",0.224,0.0055,
32,Austria,2021,366,47.516231,14.550072,Europe,0.952,"406,667",0.366,0.009,
15,Taiwan,2019,969,23.69781,120.960515,Asia,2.541,"406,856",0.969,0.0238,
45,Ireland,2019,201,53.41291,-8.24389,Europe,0.517,"407,065",0.201,0.0049,
38,Denmark,2022,237,56.26392,9.501785,Europe,0.611,"409,171",0.237,0.0058,
28,Sweden,2020,414,60.128161,18.643501,Europe,1.078,"409,931",0.414,0.0101,
9,Spain,2020,"1,918",40.463667,-3.74922,Europe,5.042,"410,225",1.918,0.0468,
45,Ireland,2022,205,53.41291,-8.24389,Europe,0.527,"415,166",0.205,0.0049,
32,Austria,2022,378,47.516231,14.550072,Europe,0.983,"420,000",0.378,0.009,
7,France,2019,"2,771",46.227638,2.213749,Europe,7.290,"424,521",2.771,0.0653,
38,Denmark,2019,246,56.26392,9.501785,Europe,0.635,"424,709",0.246,0.0058,
28,Sweden,2021,435,60.128161,18.643501,Europe,1.133,"430,724",0.435,0.0101,
15,Taiwan,2020,"1,030",23.69781,120.960515,Asia,2.702,"432,468",1.03,0.0238,
9,Spain,2021,"2,032",40.463667,-3.74922,Europe,5.343,"434,608",2.032,0.0468,
104,Iceland,2019,15,64.963051,-19.020835,Europe,0.026,"439,569",0.015,0.00034,
38,Denmark,2020,259,56.26392,9.501785,Europe,0.669,"447,153",0.259,0.0058,
24,Switzerland,2019,392,46.818188,8.227512,Europe,1.020,"452,937",0.392,0.0087,
7,France,2020,"2,977",46.227638,2.213749,Europe,7.833,"456,081",2.977,0.0653,
41,Finland,2022,253,61.92411,25.748151,Europe,0.654,"456,619",0.253,0.0055,
28,Sweden,2022,463,60.128161,18.643501,Europe,1.207,"458,449",0.463,0.0101,
38,Denmark,2021,269,56.26392,9.501785,Europe,0.696,"464,418",0.269,0.0058,
31,Israel,2022,402,31.046051,34.851612,Asia,1.046,"464,443",0.402,0.0087,
105,Brunei,2020,20,4.535277,114.727669,Asia,0.040,"465,116",0.02,0.00043,
104,Iceland,2020,16,64.963051,-19.020835,Europe,0.029,"468,874",0.016,0.00034,
9,Spain,2022,"2,202",40.463667,-3.74922,Europe,5.791,"470,968",2.202,0.0468,
24,Switzerland,2020,411,46.818188,8.227512,Europe,1.070,"474,891",0.411,0.0087,
14,Australia,2019,"1,207",-25.274398,133.775136,Oceania,3.168,"475,197",1.207,0.0254,
7,France,2021,"3,131",46.227638,2.213749,Europe,8.239,"479,674",3.131,0.0653,
8,Canada,2019,"1,842",56.130366,-106.346771,North America,4.842,"488,594",1.842,0.0377,
5,Germany,2019,"4,094",51.165691,10.451526,Europe,10.778,"488,638",4.094,0.0838,
14,Australia,2020,"1,242",-25.274398,133.775136,Oceania,3.260,"488,976",1.242,0.0254,
45,Ireland,2020,242,53.41291,-8.24389,Europe,0.625,"490,098",0.242,0.0049,
85,Luxembourg,2020,31,49.815273,6.129583,Europe,0.069,"495,225",0.031,0.00063,
24,Switzerland,2021,429,46.818188,8.227512,Europe,1.118,"495,689",0.429,0.0087,
14,Australia,2021,"1,269",-25.274398,133.775136,Oceania,3.332,"499,606",1.269,0.0254,
61,Qatar,2020,144,25.354826,51.183884,Asia,0.366,"499,817",0.144,0.0029,
25,Hong Kong,2021,381,22.396428,114.109497,Asia,0.991,"508,205",0.381,0.0075,
95,Macau,2020,33,22.198745,113.543873,Asia,0.074,"508,212",0.033,0.00065,
14,Australia,2022,"1,293",-25.274398,133.775136,Oceania,3.395,"509,055",1.293,0.0254,
7,France,2022,"3,366",46.227638,2.213749,Europe,8.859,"515,676",3.366,0.0653,
15,Taiwan,2022,"1,231",23.69781,120.960515,Asia,3.231,"516,863",1.231,0.0238,
8,Canada,2020,"1,968",56.130366,-106.346771,North America,5.174,"522,016",1.968,0.0377,
85,Luxembourg,2022,33,49.815273,6.129583,Europe,0.074,"527,175",0.033,0.00063,
104,Iceland,2021,18,64.963051,-19.020835,Europe,0.034,"527,483",0.018,0.00034,
5,Germany,2020,"4,430",51.165691,10.451526,Europe,11.663,"528,741",4.43,0.0838,
15,Taiwan,2021,"1,268",23.69781,120.960515,Asia,3.329,"532,398",1.268,0.0238,
45,Ireland,2021,266,53.41291,-8.24389,Europe,0.688,"538,703",0.266,0.0049,
37,Singapore,2019,316,1.352083,103.819836,Asia,0.820,"540,139",0.316,0.0059,
37,Singapore,2020,318,1.352083,103.819836,Asia,0.825,"543,558",0.318,0.0059,
37,Singapore,2022,319,1.352083,103.819836,Asia,0.828,"545,267",0.319,0.0059,
34,Norway,2019,299,60.472024,8.468946,Europe,0.775,"551,534",0.299,0.0054,
105,Brunei,2021,24,4.535277,114.727669,Asia,0.050,"558,140",0.024,0.00043,
85,Luxembourg,2019,35,49.815273,6.129583,Europe,0.079,"559,125",0.035,0.00063,
5,Germany,2021,"4,687",51.165691,10.451526,Europe,12.341,"559,415",4.687,0.0838,
37,Singapore,2021,330,1.352083,103.819836,Asia,0.857,"564,070",0.33,0.0059,
34,Norway,2020,306,60.472024,8.468946,Europe,0.793,"564,446",0.306,0.0054,
61,Qatar,2021,164,25.354826,51.183884,Asia,0.419,"569,236",0.164,0.0029,
6,United Kingdom,2019,"3,942",55.378051,-3.435973,Europe,10.377,"580,679",3.942,0.0679,
34,Norway,2021,317,60.472024,8.468946,Europe,0.822,"584,737",0.317,0.0054,
5,Germany,2022,"4,989",51.165691,10.451526,Europe,13.137,"595,460",4.989,0.0838,
8,Canada,2021,"2,303",56.130366,-106.346771,North America,6.057,"610,875",2.303,0.0377,
104,Iceland,2022,21,64.963051,-19.020835,Europe,0.042,"615,397",0.021,0.00034,
24,Switzerland,2022,537,46.818188,8.227512,Europe,1.402,"620,478",0.537,0.0087,
6,United Kingdom,2020,"4,238",55.378051,-3.435973,Europe,11.157,"624,282",4.238,0.0679,
105,Brunei,2022,27,4.535277,114.727669,Asia,0.058,"627,907",0.027,0.00043,
8,Canada,2022,"2,399",56.130366,-106.346771,North America,6.310,"636,340",2.399,0.0377,
34,Norway,2022,346,60.472024,8.468946,Europe,0.899,"638,230",0.346,0.0054,
6,United Kingdom,2021,"4,453",55.378051,-3.435973,Europe,11.724,"655,953",4.453,0.0679,
25,Hong Kong,2022,502,22.396428,114.109497,Asia,1.310,"669,603",0.502,0.0075,
6,United Kingdom,2022,"4,731",55.378051,-3.435973,Europe,12.457,"696,904",4.731,0.0679,
85,Luxembourg,2021,44,49.815273,6.129583,Europe,0.103,"702,900",0.044,0.00063,
2,United States,2019,"23,459",37.09024,-95.712891,North America,61.819,"708,725",23.459,0.3310,
4,South Korea,2019,"3,904",35.907757,127.766922,Asia,10.277,"761,471",3.904,0.0513,
2,United States,2020,"25,426",37.09024,-95.712891,North America,67.003,"768,151",25.426,0.3310,
4,South Korea,2020,"4,203",35.907757,127.766922,Asia,11.065,"819,791",4.203,0.0513,
2,United States,2021,"30,411",37.09024,-95.712891,North America,80.142,"918,754",30.411,0.3310,
2,United States,2022,"31,535",37.09024,-95.712891,North America,83.105,"952,711",31.535,0.3310,
3,Japan,2019,"12,432",36.204824,138.252924,Asia,32.754,"982,950",12.432,0.1265,
4,South Korea,2021,"5,647",35.907757,127.766922,Asia,14.871,"1,101,441",5.647,0.0513,
3,Japan,2020,"14,048",36.204824,138.252924,Asia,37.014,"1,110,721",14.048,0.1265,
4,South Korea,2022,"5,764",35.907757,127.766922,Asia,15.179,"1,124,262",5.764,0.0513,
3,Japan,2021,"17,715",36.204824,138.252924,Asia,46.679,"1,400,656",17.715,0.1265,
3,Japan,2022,"19,231",36.204824,138.252924,Asia,50.675,"1,520,520",19.231,0.1265,
